,param1,param2,result,time
761,0.7777777777777777,0.6666666666666666,0.1211987083387901,0.016402006149291992
762,0.7777777777777777,0.6666666666666666,2.1306697523652094,0.01647472381591797
763,0.7777777777777777,0.6666666666666666,-0.31079344637765205,0.015740156173706055
764,0.7777777777777777,0.6666666666666666,0.024570660645345244,0.017954111099243164
765,0.7777777777777777,0.6666666666666666,0.42576463424013494,0.015175819396972656
766,0.7777777777777777,0.6666666666666666,2.085557050707478,0.017367124557495117
767,0.7777777777777777,0.6666666666666666,0.06245579243312527,0.015815019607543945
768,0.7777777777777777,0.6666666666666666,-0.5120094191484834,0.017467975616455078
769,0.7777777777777777,0.6666666666666666,1.0261797899425726,0.015893936157226562
770,0.7777777777777777,0.7777777777777777,0.21170210578216314,0.016292095184326172
771,0.7777777777777777,0.7777777777777777,-0.3998884637288036,0.015722036361694336
772,0.7777777777777777,0.7777777777777777,2.1171000320317948,0.0172579288482666
773,0.7777777777777777,0.7777777777777777,0.4961435318872449,0.01692485809326172
774,0.7777777777777777,0.7777777777777777,0.7142921395660808,0.017410993576049805
775,0.7777777777777777,0.7777777777777777,-0.15401654532183717,0.015761852264404297
776,0.7777777777777777,0.7777777777777777,1.0887303807867106,0.018661975860595703
777,0.7777777777777777,0.7777777777777777,0.888666927029429,0.01594710350036621
778,0.7777777777777777,0.7777777777777777,-0.8283907383940725,0.017490863800048828
779,0.7777777777777777,0.7777777777777777,1.0453838765285335,0.015702009201049805
780,0.7777777777777777,0.8888888888888888,1.4044419573359437,0.017843961715698242
781,0.7777777777777777,0.8888888888888888,0.7723664962955162,0.01795792579650879
782,0.7777777777777777,0.8888888888888888,0.8985746996797359,0.016904115676879883
783,0.7777777777777777,0.8888888888888888,1.1449169198770064,0.020263195037841797
784,0.7777777777777777,0.8888888888888888,1.8113811304853185,0.01694798469543457
785,0.7777777777777777,0.8888888888888888,0.5674449423193743,0.018032073974609375
786,0.7777777777777777,0.8888888888888888,0.5660653367031228,0.017212867736816406
787,0.7777777777777777,0.8888888888888888,1.066703570054671,0.017050743103027344
788,0.7777777777777777,0.8888888888888888,-1.8414174837019126,0.019673824310302734
789,0.7777777777777777,0.8888888888888888,1.7062123004311283,0.018802165985107422
790,0.7777777777777777,1.0,-0.522406888828256,0.018944978713989258
791,0.7777777777777777,1.0,-0.8468632916724892,0.017904996871948242
792,0.7777777777777777,1.0,1.1518739340781718,0.017949819564819336
793,0.7777777777777777,1.0,0.9020182077618973,0.020040035247802734
794,0.7777777777777777,1.0,2.18591725837936,0.019407272338867188
795,0.7777777777777777,1.0,-0.4674858296013866,0.021455764770507812
796,0.7777777777777777,1.0,1.5874518258517405,0.019778013229370117
797,0.7777777777777777,1.0,1.1038056189736214,0.01930093765258789
798,0.7777777777777777,1.0,0.5919328529811674,0.020869970321655273
799,0.7777777777777777,1.0,-0.6492864750153533,0.01956915855407715
800,0.8888888888888888,0.0,-1.3033525358825204,0.009370803833007812
801,0.8888888888888888,0.0,0.8697223224909418,0.011277198791503906
802,0.8888888888888888,0.0,-1.7056282263671405,0.010556936264038086
803,0.8888888888888888,0.0,-0.9890297529947475,0.010729074478149414
804,0.8888888888888888,0.0,-0.29815481142592054,0.009179830551147461
805,0.8888888888888888,0.0,-0.04103404955289411,0.00921487808227539
806,0.8888888888888888,0.0,-1.1533489425327867,0.01124882698059082
807,0.8888888888888888,0.0,3.290110249799877,0.009900093078613281
808,0.8888888888888888,0.0,0.3119545274942948,0.009676694869995117
809,0.8888888888888888,0.0,-0.0017494770335345338,0.009068965911865234
810,0.8888888888888888,0.1111111111111111,1.0210839148451063,0.010626077651977539
811,0.8888888888888888,0.1111111111111111,-0.7788635016078808,0.01028895378112793
812,0.8888888888888888,0.1111111111111111,-0.766769045507427,0.010695219039916992
813,0.8888888888888888,0.1111111111111111,-0.547555322863553,0.012480974197387695
814,0.8888888888888888,0.1111111111111111,-0.03535236494453689,0.011375904083251953
815,0.8888888888888888,0.1111111111111111,-1.9756467669668316,0.011855125427246094
816,0.8888888888888888,0.1111111111111111,-0.36101539003175753,0.012135982513427734
817,0.8888888888888888,0.1111111111111111,0.7414959377823482,0.012086868286132812
818,0.8888888888888888,0.1111111111111111,-1.6910818342646514,0.01057291030883789
819,0.8888888888888888,0.1111111111111111,0.16743314249687022,0.010343313217163086
820,0.8888888888888888,0.2222222222222222,0.37163716835894856,0.013194084167480469
821,0.8888888888888888,0.2222222222222222,-0.6657864617375058,0.013592004776000977
822,0.8888888888888888,0.2222222222222222,0.666901133981481,0.011523246765136719
823,0.8888888888888888,0.2222222222222222,0.2179131809629812,0.011312007904052734
824,0.8888888888888888,0.2222222222222222,0.1803225882742075,0.01350712776184082
825,0.8888888888888888,0.2222222222222222,0.7807065469051503,0.011667966842651367
826,0.8888888888888888,0.2222222222222222,0.5849092836699714,0.012517213821411133
827,0.8888888888888888,0.2222222222222222,1.2249026999389516,0.012310981750488281
828,0.8888888888888888,0.2222222222222222,0.43934389931586487,0.011442184448242188
829,0.8888888888888888,0.2222222222222222,-1.0765285591930238,0.012808084487915039
830,0.8888888888888888,0.3333333333333333,0.7827132809597624,0.013010978698730469
831,0.8888888888888888,0.3333333333333333,1.5591974427988315,0.012645244598388672
832,0.8888888888888888,0.3333333333333333,1.0595262990369037,0.01227879524230957
833,0.8888888888888888,0.3333333333333333,0.922741988989061,0.014715909957885742
834,0.8888888888888888,0.3333333333333333,1.245922987270437,0.012766838073730469
835,0.8888888888888888,0.3333333333333333,0.552052142480763,0.01425623893737793
836,0.8888888888888888,0.3333333333333333,-1.0458161363322032,0.012493133544921875
837,0.8888888888888888,0.3333333333333333,0.15359617947763637,0.012270212173461914
838,0.8888888888888888,0.3333333333333333,-0.04933774776129407,0.015131950378417969
839,0.8888888888888888,0.3333333333333333,-0.31865877118711283,0.014423131942749023
840,0.8888888888888888,0.4444444444444444,0.35542243020281733,0.013441085815429688
841,0.8888888888888888,0.4444444444444444,-0.2770815459341214,0.015743017196655273
842,0.8888888888888888,0.4444444444444444,1.4036592614548784,0.016129255294799805
843,0.8888888888888888,0.4444444444444444,-0.8072308398894696,0.015231132507324219
844,0.8888888888888888,0.4444444444444444,-0.7575253261918,0.015299797058105469
845,0.8888888888888888,0.4444444444444444,0.24217964593472888,0.013481378555297852
846,0.8888888888888888,0.4444444444444444,1.1806792191616422,0.013698101043701172
847,0.8888888888888888,0.4444444444444444,1.1950591762342389,0.015809059143066406
848,0.8888888888888888,0.4444444444444444,-0.7803274144916319,0.01622176170349121
849,0.8888888888888888,0.4444444444444444,0.5819510435767725,0.01606583595275879
850,0.8888888888888888,0.5555555555555556,0.4916277111486362,0.016125917434692383
851,0.8888888888888888,0.5555555555555556,1.4400774896891186,0.014933347702026367
852,0.8888888888888888,0.5555555555555556,1.449043013585214,0.017304658889770508
853,0.8888888888888888,0.5555555555555556,1.0085912350177761,0.016352176666259766
854,0.8888888888888888,0.5555555555555556,-0.9354040581759786,0.016144752502441406
855,0.8888888888888888,0.5555555555555556,0.1294770536990632,0.01482701301574707
856,0.8888888888888888,0.5555555555555556,1.5352501652338437,0.017468929290771484
857,0.8888888888888888,0.5555555555555556,0.6120412474330077,0.014906167984008789
858,0.8888888888888888,0.5555555555555556,1.4694467937952407,0.01450967788696289
859,0.8888888888888888,0.5555555555555556,0.054747037464957626,0.014953136444091797
860,0.8888888888888888,0.6666666666666666,1.6055206390579888,0.017934083938598633
861,0.8888888888888888,0.6666666666666666,0.9085524747173327,0.017872095108032227
862,0.8888888888888888,0.6666666666666666,0.23889896084571682,0.016936063766479492
863,0.8888888888888888,0.6666666666666666,-0.19055925714891508,0.016942739486694336
864,0.8888888888888888,0.6666666666666666,-0.9591941230738075,0.017895221710205078
865,0.8888888888888888,0.6666666666666666,0.8414367069404742,0.017847776412963867
866,0.8888888888888888,0.6666666666666666,1.7793034405323835,0.01788496971130371
867,0.8888888888888888,0.6666666666666666,0.3800232199369168,0.01606893539428711
868,0.8888888888888888,0.6666666666666666,-0.22168158403709415,0.01628398895263672
869,0.8888888888888888,0.6666666666666666,0.8061498616929983,0.019639968872070312
870,0.8888888888888888,0.7777777777777777,0.9629010013739965,0.017264127731323242
871,0.8888888888888888,0.7777777777777777,0.6208615698017481,0.018983125686645508
872,0.8888888888888888,0.7777777777777777,1.9782375652488007,0.017074108123779297
873,0.8888888888888888,0.7777777777777777,-0.17815612265065894,0.017590999603271484
874,0.8888888888888888,0.7777777777777777,-0.08056483067614506,0.01697516441345215
875,0.8888888888888888,0.7777777777777777,1.7509561333368637,0.017088890075683594
876,0.8888888888888888,0.7777777777777777,0.559449892571814,0.01699376106262207
877,0.8888888888888888,0.7777777777777777,1.5552705302376846,0.020534753799438477
878,0.8888888888888888,0.7777777777777777,0.7885341938942473,0.016810178756713867
879,0.8888888888888888,0.7777777777777777,1.313806385795775,0.01754593849182129
880,0.8888888888888888,0.8888888888888888,2.091436614645492,0.022468090057373047
881,0.8888888888888888,0.8888888888888888,0.14537128450731884,0.020661354064941406
882,0.8888888888888888,0.8888888888888888,1.9926238711414188,0.019263029098510742
883,0.8888888888888888,0.8888888888888888,1.6766461379887394,0.02017998695373535
884,0.8888888888888888,0.8888888888888888,0.40199440225509464,0.018486976623535156
885,0.8888888888888888,0.8888888888888888,0.762975842058808,0.017850160598754883
886,0.8888888888888888,0.8888888888888888,0.7185586352019879,0.01975417137145996
887,0.8888888888888888,0.8888888888888888,0.7048868443626987,0.022433996200561523
888,0.8888888888888888,0.8888888888888888,-0.22581441964055649,0.017895221710205078
889,0.8888888888888888,0.8888888888888888,2.2316142752518866,0.019816875457763672
890,0.8888888888888888,1.0,2.022268407383862,0.019793987274169922
891,0.8888888888888888,1.0,-0.09309108895141027,0.02341628074645996
892,0.8888888888888888,1.0,0.795821314244369,0.021832942962646484
893,0.8888888888888888,1.0,2.2925586172177703,0.021491289138793945
894,0.8888888888888888,1.0,2.4881970616163773,0.02331709861755371
895,0.8888888888888888,1.0,1.4465147566607368,0.021230220794677734
896,0.8888888888888888,1.0,0.5375080748242602,0.01912403106689453
897,0.8888888888888888,1.0,-0.8272551810813575,0.019269227981567383
898,0.8888888888888888,1.0,1.0627870160152384,0.021152973175048828
899,0.8888888888888888,1.0,1.742098787726007,0.02097916603088379
900,1.0,0.0,-0.41753357479299835,0.010347127914428711
901,1.0,0.0,-1.318667639007995,0.010075807571411133
902,1.0,0.0,0.6879085733888041,0.010145902633666992
903,1.0,0.0,0.004255538043255217,0.010404109954833984
904,1.0,0.0,-0.5790567526088517,0.01099395751953125
905,1.0,0.0,-2.446819590933939,0.010178089141845703
906,1.0,0.0,-0.4636286831651145,0.01034998893737793
907,1.0,0.0,-0.6603718067058293,0.011508941650390625
908,1.0,0.0,-0.6810299475134216,0.0111541748046875
909,1.0,0.0,-1.3401990917450515,0.01137399673461914
910,1.0,0.1111111111111111,-0.13268232471843838,0.012082815170288086
911,1.0,0.1111111111111111,0.2725337741947932,0.01221776008605957
912,1.0,0.1111111111111111,1.6713311679722673,0.011301994323730469
913,1.0,0.1111111111111111,0.8251565568574777,0.01157999038696289
914,1.0,0.1111111111111111,-1.2437972475581,0.012109041213989258
915,1.0,0.1111111111111111,0.12301936109309078,0.012528181076049805
916,1.0,0.1111111111111111,0.3668118363140971,0.011272907257080078
917,1.0,0.1111111111111111,0.6055918814295003,0.011820793151855469
918,1.0,0.1111111111111111,-0.9585208782574204,0.014103889465332031
919,1.0,0.1111111111111111,-0.47305944344092793,0.011211872100830078
920,1.0,0.2222222222222222,0.46388192992900557,0.013499736785888672
921,1.0,0.2222222222222222,-1.0738563084571329,0.013102293014526367
922,1.0,0.2222222222222222,0.590540621747274,0.01541900634765625
923,1.0,0.2222222222222222,-0.8160771295016019,0.014489889144897461
924,1.0,0.2222222222222222,0.3047080811230455,0.015471935272216797
925,1.0,0.2222222222222222,-0.9184305203809978,0.015186786651611328
926,1.0,0.2222222222222222,-0.7067805140324775,0.012415170669555664
927,1.0,0.2222222222222222,0.9008179813642231,0.013025999069213867
928,1.0,0.2222222222222222,-1.9490320263806487,0.01494908332824707
929,1.0,0.2222222222222222,-0.6684926971927357,0.012738227844238281
930,1.0,0.3333333333333333,0.234528186654767,0.013691902160644531
931,1.0,0.3333333333333333,1.7335751250734264,0.01422882080078125
932,1.0,0.3333333333333333,-0.014216330249073705,0.016834735870361328
933,1.0,0.3333333333333333,-0.9234449196621677,0.016758203506469727
934,1.0,0.3333333333333333,-0.9770615971444461,0.016229867935180664
935,1.0,0.3333333333333333,0.40378623636556454,0.01606893539428711
936,1.0,0.3333333333333333,0.7169210943931219,0.013460159301757812
937,1.0,0.3333333333333333,-0.07685550927498896,0.014011144638061523
938,1.0,0.3333333333333333,-0.4461455632676143,0.013483047485351562
939,1.0,0.3333333333333333,0.16657483197680303,0.015027046203613281
940,1.0,0.4444444444444444,1.3393499007257588,0.016855955123901367
941,1.0,0.4444444444444444,0.12036588438445583,0.01675891876220703
942,1.0,0.4444444444444444,0.09380156757899472,0.017643213272094727
943,1.0,0.4444444444444444,-0.09394190649710354,0.01774311065673828
944,1.0,0.4444444444444444,0.5472953199534821,0.017027854919433594
945,1.0,0.4444444444444444,1.6408185521684258,0.016908884048461914
946,1.0,0.4444444444444444,0.14791000812606264,0.017765045166015625
947,1.0,0.4444444444444444,2.0114852033724597,0.0156400203704834
948,1.0,0.4444444444444444,-0.4706915203524261,0.015475034713745117
949,1.0,0.4444444444444444,1.3262178382825367,0.017354965209960938
950,1.0,0.5555555555555556,1.092559473391384,0.017342805862426758
951,1.0,0.5555555555555556,-0.07228244358389901,0.017186880111694336
952,1.0,0.5555555555555556,0.21703077115379904,0.015805721282958984
953,1.0,0.5555555555555556,1.7875115731787878,0.01580071449279785
954,1.0,0.5555555555555556,-0.5507977551430836,0.01592111587524414
955,1.0,0.5555555555555556,-0.30936427662174804,0.015789031982421875
956,1.0,0.5555555555555556,1.2577414361717416,0.01603388786315918
957,1.0,0.5555555555555556,1.7985689579297626,0.016860008239746094
958,1.0,0.5555555555555556,-0.13147683469762617,0.016208171844482422
959,1.0,0.5555555555555556,0.8538950579624288,0.01788496971130371
960,1.0,0.6666666666666666,0.7131123339499488,0.0179140567779541
961,1.0,0.6666666666666666,1.7572222279032133,0.01715993881225586
962,1.0,0.6666666666666666,-1.5830839970292372,0.017356157302856445
963,1.0,0.6666666666666666,1.32767793557776,0.01784825325012207
964,1.0,0.6666666666666666,-0.25966414964589923,0.017307281494140625
965,1.0,0.6666666666666666,1.2819295210390877,0.01725006103515625
966,1.0,0.6666666666666666,-0.21905976711484076,0.017915964126586914
967,1.0,0.6666666666666666,0.6565893933952611,0.017843246459960938
968,1.0,0.6666666666666666,0.1456718842734528,0.017879962921142578
969,1.0,0.6666666666666666,-0.18368179798808038,0.01691269874572754
970,1.0,0.7777777777777777,1.1029581777139035,0.02241992950439453
971,1.0,0.7777777777777777,-0.25467181783790127,0.018484830856323242
972,1.0,0.7777777777777777,1.4800616897045615,0.02081894874572754
973,1.0,0.7777777777777777,0.1470714549340747,0.018905162811279297
974,1.0,0.7777777777777777,0.3725348880828738,0.022419214248657227
975,1.0,0.7777777777777777,-0.05707217145361254,0.0187070369720459
976,1.0,0.7777777777777777,1.3259778850039239,0.018383026123046875
977,1.0,0.7777777777777777,0.22645398092178803,0.021134138107299805
978,1.0,0.7777777777777777,0.7063297722008084,0.01790595054626465
979,1.0,0.7777777777777777,1.310530342411175,0.0224759578704834
980,1.0,0.8888888888888888,3.074418190350803,0.019001245498657227
981,1.0,0.8888888888888888,0.30412570144072615,0.022233963012695312
982,1.0,0.8888888888888888,3.0891427552309256,0.019022226333618164
983,1.0,0.8888888888888888,-0.13602938924074626,0.02318596839904785
984,1.0,0.8888888888888888,1.8332745731274758,0.019022226333618164
985,1.0,0.8888888888888888,1.6693128650320925,0.022945880889892578
986,1.0,0.8888888888888888,2.2201936563396716,0.020501136779785156
987,1.0,0.8888888888888888,2.0707249081152064,0.02047276496887207
988,1.0,0.8888888888888888,-0.3328560063644008,0.021984100341796875
989,1.0,0.8888888888888888,2.2193014547748096,0.0217897891998291
990,1.0,1.0,1.6007195385996975,0.024401187896728516
991,1.0,1.0,0.4818696130147966,0.025159120559692383
992,1.0,1.0,0.5549169507927143,0.02140212059020996
993,1.0,1.0,2.0228099020564514,0.02370595932006836
994,1.0,1.0,1.7628445409256521,0.025238037109375
995,1.0,1.0,2.665316059004974,0.022730112075805664
996,1.0,1.0,1.4243277239527399,0.023038864135742188
997,1.0,1.0,-0.9571871606204472,0.020500898361206055
998,1.0,1.0,0.36022732065536744,0.02358698844909668
999,1.0,1.0,-0.5686469615422132,0.024535179138183594
